,X,user,date,source,retweets,text,followers,statuses,listed,friends,source_cleaned,tweettopic
3122,3122,saurabhg,Fri  01 Mar 2013 22:52:42 +0000,iOS,0,Any good book recommendations for getting head into Kiwi for iOS? I bought @dimsumthinking?€?s iBook and it?€?s great.,549,14473,40,252,iOS,iOS
3123,3123,MoneebYousif,Fri  01 Mar 2013 22:53:23 +0000,iOS,0,"Apocalypse Max - The most amazing zombie shooter on iOS!!
 http://t.co/hkSl0RvdNX",116,879,0,199,iOS,iOS
3124,3124,Chelseakweg8,Fri  01 Mar 2013 22:53:28 +0000,iOS,0,Try and beat my Texas 1 score of 12950 @BassProGames #KingofBucks #iOS Game  http://t.co/InHPsi3fTF Learn more at http://t.co/eQlmCiYIFq,274,8243,1,266,iOS,iOS
3125,3125,Rishawn_Will,Fri  01 Mar 2013 22:54:00 +0000,iOS,0,iOS users download the new email mailbox app.. It's 10 times better than Mail,580,57651,2,507,iOS,iOS
3126,3126,LyndaJ44,Fri  01 Mar 2013 22:55:02 +0000,iOS,0,Hey! Check out this interesting video from Wimp iOS app: http://t.co/gQ9vkuqKHr,40,1593,1,53,iOS,iOS
3127,3127,47_tinna,Fri  01 Mar 2013 23:07:44 +0000,iOS,0,Created with You Doodle for iOS #YouDoodle JUSTIN 19 now I don't want to see 20  http://t.co/8Kvl1fpmjm http://t.co/RdSlbzTMd6,645,694,0,1459,iOS,iOS
3128,3128,CristtyLeft,Fri  01 Mar 2013 23:14:47 +0000,iOS,0,I'm using the IOS app 'Paranormal Detector',230,2007,1,397,iOS,iOS
3129,3129,Dr_nova23,Fri  01 Mar 2013 23:16:18 +0000,iOS,0,Made with PokeStickers on iOS. http://t.co/EcMLjGXSVA http://t.co/sxG5l4lVnH,77,1777,0,218,iOS,iOS
3131,3131,minecraftqnk,Fri  01 Mar 2013 23:24:15 +0000,iOS,0,Creado con You Doodle para iOS #YouDoodle http://t.co/07B51jftsS http://t.co/MYGOs0kDRl,17,202,0,34,iOS,iOS
3133,3133,mrgnw,Fri  01 Mar 2013 23:27:42 +0000,iOS,0,iOS messages improvement #1: have a number pad entry method.,942,2550,17,975,iOS,iOS
3134,3134,mrgnw,Fri  01 Mar 2013 23:30:18 +0000,iOS,0,iOS messages improvement #2: don't pull up people's home numbers when I'm searching for a contact to text.,942,2552,17,975,iOS,iOS
3137,3137,julioterrorista,Fri  01 Mar 2013 23:34:42 +0000,iOS,0,My WALLABY-P flying from Munich to Berlin in Pocket Planes for iOS! http://t.co/yNkr3V5f3B,329,5057,0,240,iOS,iOS
3138,3138,X_NeeNee_20,Fri  01 Mar 2013 23:34:52 +0000,iOS,0,Getting impatient waiting for this iOS 6.1.2 update to download! ????????,120,2105,0,166,iOS,iOS
3139,3139,osagecove,Fri  01 Mar 2013 23:35:30 +0000,iOS,0,My MOHAWK-M flying from San Diego to Nome in Pocket Planes for iOS! http://t.co/Wk0FjR6fqg http://t.co/GWj8FC3ybh,12,74,1,128,iOS,iOS
3140,3140,iPhoneiPadFans,Fri  01 Mar 2013 22:35:07 +0000,iPhone &amp; iPad Fans,0,Dark sci-fi point-and-clicker Gemini Rue slinks onto iOS this spring http://t.co/PmoXRsZwzo,44956,10773,751,29132,iOS,iOS
3141,3141,iPhoneAppDeal,Fri  01 Mar 2013 19:24:59 +0000,iPhoneAppDeal,0,Wood Calculator #calculator #construction #wood #EMC #ios #iPhone #app http://t.co/UJuoFM46pc,3027,106078,99,2811,iOS,iOS
3142,3142,iPhoneAppDeal,Fri  01 Mar 2013 20:43:40 +0000,iPhoneAppDeal,0,Bugs on the Windshield #app #iPhone #iOS #games #arcade #fun http://t.co/Yv1MKwmTpn,3029,106099,99,2811,iOS,iOS
3156,3156,HoJin,Fri  01 Mar 2013 20:48:25 +0000,Jasmine - YouTube Client on iOS,0,Free call on iOS? cool! http://t.co/zYrPCBalVp,107,12282,3,102,iOS,iOS
3157,3157,LoredanaFilipi,Fri  01 Mar 2013 18:57:30 +0000,Jigsaw Puzzles! on iOS,0,I completed this puzzle in 3:58! (iOS: http://t.co/cwkaDBcGT0 #jigsawpuzzles) http://t.co/yRlaFrI4M4,0,1,0,0,iOS,iOS
3158,3158,Little__Indo,Fri  01 Mar 2013 21:03:48 +0000,Jigsaw Puzzles! on iOS,0,I completed this puzzle in 2:08! (iOS: http://t.co/CzTZqo0e1W #jigsawpuzzles) http://t.co/Vjs3bqSJTF,393,31305,2,329,iOS,iOS
3159,3159,Little__Indo,Fri  01 Mar 2013 21:09:04 +0000,Jigsaw Puzzles! on iOS,0,I completed this puzzle in 2:10! (iOS: http://t.co/CzTZqo0e1W #jigsawpuzzles) http://t.co/G5io53okjJ,393,31306,2,329,iOS,iOS
3160,3160,charlesmazzuco,Fri  01 Mar 2013 22:29:50 +0000,Jigsaw Puzzles! on iOS,0,I completed this puzzle in 2:18! (iOS: http://t.co/HTDRFIflvw #jigsawpuzzles) http://t.co/RMu0QkPoGA,5,2,0,0,iOS,iOS
3220,3220,bonna97,Fri  01 Mar 2013 22:20:15 +0000,Listen on iOS,0,Listening to Manian &amp; Dancetech - Ride On Time via @listen_app for iOS http://t.co/xW1KAdikaj,16,56,0,36,iOS,iOS
3240,3240,cbakken001,Fri  01 Mar 2013 20:00:03 +0000,Mad Skills BMX on iOS,0,I just beat #stockholm with a time of 0:13.89 playing @madskillsbmx for iOS. Get this awesome game now! http://t.co/lHZ2D0t9BM,34,457,0,67,iOS,iOS
3241,3241,keithelliott1,Fri  01 Mar 2013 22:48:42 +0000,Mad Skills Motocross on iOS,0,I just won Silver in this week's @madskillsmx #iOS Tourney round. I'm ranked 9518 in the world! http://t.co/FhyWrlxmuu,538,11991,4,848,iOS,iOS
3247,3247,MaggieMarinE,Fri  01 Mar 2013 23:17:12 +0000,MakeUp on iOS,0,Check out my new makeover with the Makeup iOS app. http://t.co/2bnKQ1kUXW,14,37,0,52,iOS,iOS
3265,3265,karinalhomme,Fri  01 Mar 2013 23:16:44 +0000,Mashable! on iOS,0,YouTube Updates iOS App  Adds Send-to-TV Feature http://t.co/xh6uo5mUpe,411,986,5,1393,iOS,iOS
3267,3267,Jaber5060,Fri  01 Mar 2013 20:24:06 +0000,McTube for YouTube on iOS,0,Watch Child of the 90s | Internet Explorer on McTube - YouTube Client &amp; Downloader on iOS https://t.co/jxUMoyPvwy,169,2202,1,54,iOS,iOS
3268,3268,Nephilim_2012,Fri  01 Mar 2013 22:27:46 +0000,McTube for YouTube on iOS,0,"Animer - Animate iOS Notifications  Alerts  &amp; Multitasking Switcher on iPhone    

 https://t.co/Puu1cUBJtf",271,3088,4,1010,iOS,iOS
3271,3271,MummyToMacy,Fri  01 Mar 2013 18:44:02 +0000,Mega Bee on iOS,0,Level %d passed on Mega Bee available now on iOS. Its a real buzz! http://t.co/RtE9or54AI http://t.co/I9doRyr0yM,27,50,0,80,iOS,iOS
3275,3275,caleblopez11,Fri  01 Mar 2013 21:58:13 +0000,Metronome: Tempo on iOS,0,Check out this iOS metronome app! http://t.co/A4rqvzHyhA http://t.co/qDLZ6lNT60,16,12,0,53,iOS,iOS
3417,3417,_almaayoo,Fri  01 Mar 2013 19:02:12 +0000,"Monsters, Inc. Run on iOS",0,I just got 4256 Points in Endless Mode in Monsters  Inc. Run on iOS! Can you beat my score?bncnxxnxbx http://t.co/rkLfZCmTob,325,9619,0,279,iOS,iOS
3418,3418,mjarchitect,Fri  01 Mar 2013 21:01:35 +0000,"Monsters, Inc. Run on iOS",0,I just got 170 Points in Endless Mode in Monsters  Inc. Run on iOS! Can you beat my score? http://t.co/YOpoCw5oMM http://t.co/YOpoCw5oMM,1110,666,15,1477,iOS,iOS
3419,3419,naomikillen45,Fri  01 Mar 2013 21:36:23 +0000,"Monsters, Inc. Run on iOS",0,I just got 1386 Points in Endless Mode in Monsters  Inc. Run on iOS! Can you beat my score? http://t.co/O6XHyQfCbD,257,226,0,631,iOS,iOS
3420,3420,daanizimermann,Fri  01 Mar 2013 22:13:01 +0000,"Monsters, Inc. Run on iOS",0,I just got 12265 Points in Monstropolis Rooftops 1 in Monsters  Inc. Run on iOS! Can you beat my score? http://t.co/mCkeeX9zfO,325,5860,0,147,iOS,iOS
3429,3429,rvukovic,Fri  01 Mar 2013 21:11:01 +0000,Mr. Reader on iOS,0,iOS Development Survival Guide for the .NET Guy (or Gal) http://t.co/hUIXo8GFGl,81,1521,1,95,iOS,iOS
3480,3480,yigitarica12,Fri  01 Mar 2013 19:28:39 +0000,MyScript Calculator on iOS,0,I am using MyScript Calculator for iOS. Try it out  it's amazing! http://t.co/zgZuTogzKn #HWR http://t.co/IsMkrptN9P,39,348,0,17,iOS,iOS
3521,3521,VikramAtDell,Fri  01 Mar 2013 23:15:27 +0000,NDTV on iOS,0,YouTube for iOS updated with Smart TV  Xbox  PS3 pairing and Capture support http://t.co/mPjH7Yw9Th http://t.co/tVbsWIV6OT,37,392,0,64,iOS,iOS
3627,3627,Qida715,Fri  01 Mar 2013 19:06:42 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1090757060&gt;,1,1,0,2,iOS,iOS
3628,3628,dr_aaa911,Fri  01 Mar 2013 19:37:08 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1028076925&gt;,31,131,0,58,iOS,iOS
3629,3629,Hecol20,Fri  01 Mar 2013 19:55:40 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;620250687&gt;,1,2,0,10,iOS,iOS
3630,3630,PHItSparrow3_8,Fri  01 Mar 2013 20:17:13 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;310474018&gt;,314,1588,6,295,iOS,iOS
3631,3631,PhiliFips,Fri  01 Mar 2013 20:41:51 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1227458430&gt;,1,4,0,45,iOS,iOS
3632,3632,shchin123,Fri  01 Mar 2013 20:53:35 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1231408489&gt;,0,1,0,22,iOS,iOS
3633,3633,NauafSH,Fri  01 Mar 2013 21:00:39 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1231434175&gt;,0,1,0,1,iOS,iOS
3634,3634,CXWING666,Fri  01 Mar 2013 21:08:34 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1107368107&gt;,1,10,0,3,iOS,iOS
3635,3635,Michael_Fayard,Fri  01 Mar 2013 21:13:50 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;477458739&gt;,11,249,0,74,iOS,iOS
3636,3636,GmzDaniilo,Fri  01 Mar 2013 21:33:57 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;412599307&gt;,34,506,0,99,iOS,iOS
3637,3637,luisfel24385003,Fri  01 Mar 2013 21:46:17 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;520031139&gt;,5,22,0,78,iOS,iOS
3638,3638,ibrahim_aqeel,Fri  01 Mar 2013 21:52:44 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;783084835&gt;,1,5,0,7,iOS,iOS
3639,3639,IBeen_AHipster,Fri  01 Mar 2013 22:02:51 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;379957132&gt;,72,2,0,74,iOS,iOS
3640,3640,syatuwagapatma,Fri  01 Mar 2013 22:28:27 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;577603543&gt;,786,27779,0,765,iOS,iOS
3641,3641,TashaN5_,Fri  01 Mar 2013 22:41:49 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;523095264&gt;,15,86,0,81,iOS,iOS
3642,3642,VaughnJohnson8,Fri  01 Mar 2013 22:47:26 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1173325507&gt;,0,4,0,30,iOS,iOS
3643,3643,ThomasB98,Fri  01 Mar 2013 22:58:45 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;393472840&gt;,7,4,0,15,iOS,iOS
3644,3644,Dada_King_619,Fri  01 Mar 2013 23:00:52 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1231870046&gt;,0,1,0,5,iOS,iOS
3645,3645,AleeBeCo,Fri  01 Mar 2013 23:02:29 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;442166812&gt;,146,916,0,217,iOS,iOS
3646,3646,RaymondMauldin,Fri  01 Mar 2013 23:32:21 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;377658255&gt;,4,11,0,11,iOS,iOS
3672,3672,MsJuiicyK,Fri  01 Mar 2013 20:49:35 +0000,Osfoora for iOS,0,@Cheeks_730 why does yours say oosfora for iOS?,1648,73033,9,745,iOS,iOS
3895,3895,amy_jane_marsh,Fri  01 Mar 2013 20:04:15 +0000,Phase 10 Free on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/YUcZE30i4f,59,172,1,88,iOS,iOS
3896,3896,__LoveyMonroe,Fri  01 Mar 2013 23:34:51 +0000,Phase 10 Free on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/qQ1poIJYbF,188,8084,0,210,iOS,iOS
3897,3897,King_Ant_Gizzle,Fri  01 Mar 2013 23:38:15 +0000,Phase 10 Free on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/Kw1rnkGAl2,185,1296,1,91,iOS,iOS
3898,3898,TH2U,Fri  01 Mar 2013 19:01:28 +0000,Phase 10 on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/jmxAxbEIhJ,86,758,1,288,iOS,iOS
3899,3899,riverratz06,Fri  01 Mar 2013 20:05:32 +0000,Phase 10 on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/nqC52HISYZ,16,28,0,51,iOS,iOS
3900,3900,BedrockBeauty,Fri  01 Mar 2013 22:05:56 +0000,Phase 10 on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/u0EW8vD8mA,989,34195,16,503,iOS,iOS
3901,3901,SemperFiHosting,Fri  01 Mar 2013 22:51:50 +0000,Phase 10 on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/wq0jIRNxIN,1257,321,16,2001,iOS,iOS
3902,3902,ValleyBoi89,Fri  01 Mar 2013 23:39:48 +0000,Phase 10 on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/Y8j1wmxFOS,59,1034,0,221,iOS,iOS
3904,3904,CVP1960,Fri  01 Mar 2013 22:14:24 +0000,Philstar for iOS,0,BIR issues guidelines to stop tax cheats | Philstar for iOS http://t.co/og7Y5hwYXl http://t.co/Rg5zhFM1ge,10498,4370,114,2118,iOS,iOS
3908,3908,vishnu_db9,Fri  01 Mar 2013 19:09:21 +0000,Photos on iOS,0,huh  I'm pretty sure it's usually charged to 100% in less than couple of hours.. #iOS http://t.co/VpveHWVpO0,246,8979,7,115,iOS,iOS
3912,3912,LPwouter,Fri  01 Mar 2013 20:36:17 +0000,Photos on iOS,0,Real Racing 3 is just... insane! #RR3 #iOS #Inspiration #Tip http://t.co/EpOLVY7j7e,236,885,8,1090,iOS,iOS
3913,3913,tonezone87,Fri  01 Mar 2013 21:02:25 +0000,Photos on iOS,0,I found an Easter egg in the iOS app Raptr. http://t.co/YYepoRDXgf,72,1597,3,58,iOS,iOS
3914,3914,tonezone87,Fri  01 Mar 2013 21:03:02 +0000,Photos on iOS,0,I also found this Easter egg in iOS app Speed Test lol http://t.co/U499u2CJ5t,72,1598,3,58,iOS,iOS
3916,3916,pickframmenti,Fri  01 Mar 2013 21:18:03 +0000,Photos on iOS,0,#ncsettings ios 6 http://t.co/b4hxjkakmk,437,1706,1,1273,iOS,iOS
3917,3917,JDA81,Fri  01 Mar 2013 21:55:34 +0000,Photos on iOS,0,Lol @EA wrote the iOS description for Real Racing 3 as if it were some impartial / Apple review http://t.co/5SFzMq0Jan,278,22974,11,237,iOS,iOS
4017,4017,hlane_love,Fri  01 Mar 2013 19:14:33 +0000,PicsArt Photo Studio on iOS,0,Hello  Manteo  NC. #photography #ios #obx http://t.co/sRq4cI3Qef,324,3197,5,334,iOS,iOS
4018,4018,TeamLibra_,Fri  01 Mar 2013 21:36:29 +0000,PicsArt Photo Studio on iOS,0,Via PicsArt #picsart #photography #ios me and Drew baby http://t.co/wVWPgHfqY8,1083,14936,0,1121,iOS,iOS
4019,4019,tekis_ftmnr,Fri  01 Mar 2013 21:38:34 +0000,PicsArt Photo Studio on iOS,0,Via PicsArt #picsart #photography #ios http://t.co/4mAO583K6j,109,163,0,117,iOS,iOS
4020,4020,anthonymichael4,Fri  01 Mar 2013 22:43:41 +0000,PicsArt Photo Studio on iOS,0,Via PicsArt #picsart #photography #ios who remember this http://t.co/t8vVPqBrKU,445,7338,7,439,iOS,iOS
4021,4021,idec24,Fri  01 Mar 2013 23:24:08 +0000,PicsArt Photo Studio on iOS,0,Via PicsArt #picsart #photography #ios http://t.co/TEuiF6OaZC,664,34404,3,637,iOS,iOS
4022,4022,idec24,Fri  01 Mar 2013 23:24:33 +0000,PicsArt Photo Studio on iOS,0,Via PicsArt #picsart #photography #ios http://t.co/hmMRMuyKPN,664,34404,3,637,iOS,iOS
4315,4315,chollu,Fri  01 Mar 2013 22:31:34 +0000,Quran Explorer on iOS,0,"??ok iyi $7.9 civar?? i Liked ?€?Quran Explorer?€? iOS app by http://t.co/kLBpS5AvyM 
??????????????? (2491 Total US Store Ratings) http://t.co/hUnVjE6Gla",320,2585,2,996,iOS,iOS
4322,4322,donchava19,Fri  01 Mar 2013 23:18:59 +0000,Radionomy on iOS,0,"Listening to the radio ""richradio"" on Radionomy for iOS.Tory Amos excelente Richradio  http://t.co/aSTDo76Im8 http://t.co/hvFBii7D67",68,2260,1,174,iOS,iOS
4323,4323,sergei_sbg,Fri  01 Mar 2013 22:41:08 +0000,Rail Rush on iOS,0,I just travelled 93 meters into the frantic mines of @RailRush on iOS! Can you top it? J http://t.co/8gHcrO6ptC,18,373,0,63,iOS,iOS
4324,4324,bboychris7,Fri  01 Mar 2013 22:57:06 +0000,Rail Rush on iOS,0,I just travelled 139 meters into the frantic mines of @RailRush on iOS! Can you top it?  http://t.co/uJT5HlFovw,98,1904,0,95,iOS,iOS
4325,4325,1D_Sarah_06,Fri  01 Mar 2013 23:16:52 +0000,Rail Rush on iOS,0,I just travelled 245 meters into the frantic mines of @RailRush on iOS! Can you top it? N http://t.co/PYIy2ijpFB,471,22839,3,278,iOS,iOS
4341,4341,TechBarber,Fri  01 Mar 2013 19:01:42 +0000,Reeder on iOS,0,Evernote 5.2 For iOS Crashes On Startup  But There?€?s A Fix [PSA] http://t.co/eNSquNewrg,168,1724,9,110,iOS,iOS
4344,4344,timjreynolds,Fri  01 Mar 2013 20:27:06 +0000,Reeder on iOS,0,What's the EUs fascination with IE  go after Apple for only installing safari on every iOS device already http://t.co/O1cmQsbnCl,280,4552,4,339,iOS,iOS
4345,4345,petterikoski,Fri  01 Mar 2013 21:19:36 +0000,Reeder on iOS,0,YouTube adds AirPlay competitor to iOS app http://t.co/4ajHYdlsBa,46,1951,0,136,iOS,iOS
4453,4453,SaintCosser,Fri  01 Mar 2013 18:39:32 +0000,Scrobbler for iOS,0,I'm listening to Guns and Dynamite by The Novatones on Last.fm's Scrobbler for iOS.   http://t.co/JEAdCSp1MS http://t.co/tw5FD4LW3d,56,978,0,183,iOS,iOS
4454,4454,bigbig_72,Fri  01 Mar 2013 19:10:42 +0000,Scrobbler for iOS,0,I'm listening to Love Like a Man by Ten Years After on Last.fm's Scrobbler for iOS. http://t.co/lRbhY3CaHg http://t.co/RA7ejAyFoW,2,25,0,10,iOS,iOS
4455,4455,concarlos,Fri  01 Mar 2013 20:54:11 +0000,Scrobbler for iOS,0,I'm listening to Frio by Ultratruita on Last.fm's Scrobbler for iOS. http://t.co/NBo64cJEF3 http://t.co/3GbZsvNUNt,4354,1521,20,4334,iOS,iOS
4456,4456,allonsyvic,Fri  01 Mar 2013 20:56:58 +0000,Scrobbler for iOS,0,I'm listening to Heart Attack by Demi Lovato on Last.fm's Scrobbler for iOS. http://t.co/Xh4YzeEfa7 http://t.co/KI76Uf7PYI,723,43809,2,102,iOS,iOS
4457,4457,Secrefar,Fri  01 Mar 2013 21:49:12 +0000,Scrobbler for iOS,0,I'm listening to Lonely by The Peach Kings on Last.fm's Scrobbler for iOS #thepeachkings http://t.co/JuTk8FTALN http://t.co/jYbwHVZLCi,67,6334,0,87,iOS,iOS
4458,4458,EvgenyKarkan,Fri  01 Mar 2013 22:15:41 +0000,Scrobbler for iOS,0,I'm listening to Evans Blue on Last.fm's Scrobbler for iOS. http://t.co/uXYH9iq6D1 http://t.co/jJiJr6qqgy,21,523,0,89,iOS,iOS
4459,4459,kuma_metal,Fri  01 Mar 2013 23:18:48 +0000,Scrobbler for iOS,0,I'm listening to The Earth Killer by Waterweed on Last.fm's Scrobbler for iOS. http://t.co/5ly241ebD0 http://t.co/VjtgiWHNFe,604,55707,41,585,iOS,iOS
4460,4460,kuma_metal,Fri  01 Mar 2013 23:29:30 +0000,Scrobbler for iOS,0,I'm listening to Sin City by Upon A Burning Body on Last.fm's Scrobbler for iOS. http://t.co/OXEqdpRJRS http://t.co/VlL4onepjp,604,55709,41,585,iOS,iOS
4498,4498,jernee_love,Fri  01 Mar 2013 21:56:31 +0000,Sky Burger on iOS,0,Check out my pieces of flair in Sky Burger for iOS! http://t.co/dvIjOVd8Od http://t.co/oMXLNmo6Lc,46,158,0,172,iOS,iOS
4499,4499,springdog1987,Fri  01 Mar 2013 22:21:19 +0000,Sky Burger on iOS,0,Check out my stats in Sky Burger for iOS!c. L http://t.co/9oaAFUTBqQ,14,6,0,107,iOS,iOS
4500,4500,bader77469646,Fri  01 Mar 2013 22:31:15 +0000,Sky Burger on iOS,0,"I just stacked a $4.05 Cruncher in Sky Burgerbbb#
&amp; for iOS! http://t.co/60oReMGlSV",13,24,0,53,iOS,iOS
4501,4501,juanQamtz,Fri  01 Mar 2013 23:01:15 +0000,Sky Burger on iOS,0,I just stacked a $3.33 Veg n Out in Sky Burger for iOS!# http://t.co/X1HnAxWqxo,177,5641,0,150,iOS,iOS
4502,4502,tyubami,Fri  01 Mar 2013 23:04:10 +0000,Sky Burger on iOS,0,Check out my pieces of flair in Sky Burger for iOS! http://t.co/b1iE8kLQZf http://t.co/ehckt2c6qA,0,5,0,2,iOS,iOS
4503,4503,TheVogue,Fri  01 Mar 2013 23:10:42 +0000,Sky Burger on iOS,0,Check out my pieces of flair in Sky Burger for iOS! http://t.co/uFgyD5m3xq http://t.co/NtYPx7JxEb,6146,4037,206,1327,iOS,iOS
4504,4504,jules4721,Fri  01 Mar 2013 23:22:54 +0000,Sky Burger on iOS,0,I just stacked a $4.05 Cruncher in Sky Burger for iOS!hckf jf http://t.co/jvN7rTrTeT,54,149,0,25,iOS,iOS
4505,4505,shahad201213,Fri  01 Mar 2013 23:23:29 +0000,Sky Burger on iOS,0,Check out my pieces of flair in Sky Burger for iOS!?????????????????? http://t.co/qGkQTN2fHl,0,2,0,0,iOS,iOS
4507,4507,MoviesNews,Fri  01 Mar 2013 20:24:07 +0000,SkyGrid on iOS,0,"YouTube adds AirPlay competitor to iOS app
http://t.co/UovxW9xKf2",1245,21283,15,2000,iOS,iOS
4624,4624,asmblyk,Fri  01 Mar 2013 22:16:57 +0000,Solar : Weather on iOS,0,Gifu weather has never been cooler. Solar for iOS. http://t.co/MU4AF2k3N3 http://t.co/g3GuOBw4QO,43,1105,3,46,iOS,iOS
4625,4625,valencia_lo,Fri  01 Mar 2013 22:59:06 +0000,Solar : Weather on iOS,0,Weather has never been cooler. Solar for iOS. http://t.co/3xGtBbw9Wy,301,6236,2,443,iOS,iOS
4628,4628,swiftyliam,Fri  01 Mar 2013 19:01:35 +0000,Spider Quiz Game on iOS,0,"Spider Quiz (Free App)
iOS:
http://t.co/FuMQ2Wz9qG http://t.co/IjukJRf2Vb",1,16,0,11,iOS,iOS
4629,4629,Zahrastarlight,Fri  01 Mar 2013 20:24:43 +0000,SpinArt+ on iOS,0,I just made this with #SpinArt+ for iOS! http://t.co/p019cFkDS5,24,98,0,125,iOS,iOS
4630,4630,jakebarryhill,Fri  01 Mar 2013 21:31:00 +0000,SpinArt+ on iOS,0,I just made this with #SpinArt+ for iOS! http://t.co/cDyXSvK3dw,20,121,0,114,iOS,iOS
4631,4631,35cix35,Fri  01 Mar 2013 21:56:51 +0000,SpinArt+ on iOS,0,I just made this with #SpinArt+ for iOS! http://t.co/5iIkGl27rH,0,3,0,0,iOS,iOS
4632,4632,recobele,Fri  01 Mar 2013 23:26:38 +0000,SpinArt+ on iOS,0,I just made this with #SpinArt+ for iOS! http://t.co/jkmg9S3rl9,8,9,0,186,iOS,iOS
4687,4687,Frazay,Fri  01 Mar 2013 21:14:58 +0000,Stardom: The A-List on iOS,0,I won best supporting actress for my role in The Life Sapling! (Playing #Stardom on iOS) http://t.co/tIa0nb4uqP,166,71,0,124,iOS,iOS
4688,4688,darrendemon,Fri  01 Mar 2013 21:36:49 +0000,Stardom: The A-List on iOS,0,I won best supporting actor for my role in The Hidden Murder! (Playing #Stardom on iOS) http://t.co/ngDNDfO3Sl,776,539,3,1777,iOS,iOS
4721,4721,roby171066,Fri  01 Mar 2013 22:39:22 +0000,Tangled FX on iOS,0,#tangledfx I've created this using Tangled FX for iOS http://t.co/g4XQ2tNTaB,18,239,0,106,iOS,iOS
4722,4722,piccio071,Fri  01 Mar 2013 23:27:54 +0000,Tangled FX on iOS,0,#tangledfx I've created this using Tangled FX for iOS@tanzolina http://t.co/68UlvIivCu,198,7481,4,346,iOS,iOS
